metric,value
step,832
physical,0.11743492633104324
instantaneous_tda,0.11469577997922897
physical_blocks.radial,0.06889679282903671
physical_blocks.pair,0.07729531079530716
physical_blocks.angular,0.3138228952884674
physical_blocks.moments,0.009724708274006844
tda_blocks.h0,0.028720567002892494
tda_blocks.h1,0.03638499230146408
tda_blocks.h2,0.2789817750453949
selection_sources,15
selection_rows,480
state_std_mean,0.0006226053144179273
projector_std_mean,0.6767730557206703
physical_prediction_std_mean,0.5098761243346982
tda_prediction_std_mean,0.19206234256629198
score,0.1461088713258505
present_score,0.1461088713258505
training_mean_score,0.5097569487988949
gain_over_training_mean,0.3636480774730444
