metric,value
step,256
physical,0.1681133210659027
instantaneous_tda,0.12419211864471436
physical_blocks.radial,0.16027800738811493
physical_blocks.pair,0.09928374737501144
physical_blocks.angular,0.3562895357608795
physical_blocks.moments,0.05660201609134674
tda_blocks.h0,0.03558571636676788
tda_blocks.h1,0.040351688861846924
tda_blocks.h2,0.29663893580436707
selection_sources,15
selection_rows,480
state_std_mean,0.002287968076964352
projector_std_mean,0.551301481704804
physical_prediction_std_mean,0.510107649595553
tda_prediction_std_mean,0.1866254974310054
score,0.1991613507270813
present_score,0.1991613507270813
training_mean_score,0.5097569487988949
gain_over_training_mean,0.3105955980718136
