metric,value
physical,0.3561636209487915
tda,0.14007443189620972
geometry,0.7607002854347229
future_physical,0.6540408730506897
physical_persistence,0.9473561644554138
condition_mean,0.9509602189064026
geometry_ridge,0.605879545211792
mean_reversion,0.7156953811645508
selection_score,0.39118222892284393
windows,480
sources,15
noncrystalline.physical,0.4206577241420746
noncrystalline.tda,0.16844359040260315
noncrystalline.geometry,0.9057265520095825
noncrystalline.future_physical,0.7585113048553467
noncrystalline.physical_persistence,1.111281156539917
noncrystalline.condition_mean,1.1132285594940186
noncrystalline.geometry_ridge,0.7198279500007629
noncrystalline.mean_reversion,0.8363919854164124
noncrystalline.windows,336
noncrystalline.sources,15
noncrystalline.order,0.593512237071991
crystalline.physical,0.21168279647827148
crystalline.tda,0.08475220203399658
crystalline.geometry,0.44887542724609375
crystalline.future_physical,0.4159027338027954
crystalline.physical_persistence,0.587999701499939
crystalline.condition_mean,0.6258633136749268
crystalline.geometry_ridge,0.35983169078826904
crystalline.mean_reversion,0.4481770694255829
crystalline.windows,144
crystalline.sources,12
crystalline.order,0.2522316873073578
per_degree_geometry.1,0.9246041774749756
per_degree_geometry.2,0.9766103029251099
per_degree_geometry.4,0.4351792633533478
per_degree_geometry.6,0.7064074277877808
invariant_covariance_trace,37.61138604131686
invariant_effective_rank,1.610925534431899
projected_covariance_trace,49.66240725806039
projected_effective_rank,5.836247045825524
order,0.47319045662879944
order_components.q4,0.9627460837364197
order_components.q6,0.23408477008342743
order_components.w4,0.7929795980453491
order_components.w6,1.2944691181182861
order_components.qbar6,0.0597788468003273
order_components.mean_q6_coherence,0.1180933266878128
order_components.density_r12,0.1795511692762375
order_components.smooth_coordination,0.14382101595401764
all_invariant_rank_by_temperature.400,4.23585814697721
all_invariant_rank_by_temperature.450,1.4750608289854203
all_invariant_rank_by_temperature.500,1.5910176752393086
all_invariant_rank_by_temperature.510,1.4452598906921112
all_invariant_rank_by_temperature.520,1.5276337006491822
all_projected_rank_by_temperature.400,4.32618119484496
all_projected_rank_by_temperature.450,5.528342795718899
all_projected_rank_by_temperature.500,5.512819592131781
all_projected_rank_by_temperature.510,5.559472742408782
all_projected_rank_by_temperature.520,5.1719414110798265
noncrystalline_invariant_rank_by_temperature.400,4.243663710689022
noncrystalline_invariant_rank_by_temperature.450,3.1765604045180993
noncrystalline_invariant_rank_by_temperature.500,3.2971106939339023
noncrystalline_invariant_rank_by_temperature.510,2.739646768431382
noncrystalline_invariant_rank_by_temperature.520,4.084824447820656
noncrystalline_projected_rank_by_temperature.400,4.321007836508827
noncrystalline_projected_rank_by_temperature.450,4.509093186712749
noncrystalline_projected_rank_by_temperature.500,4.180344419614937
noncrystalline_projected_rank_by_temperature.510,4.695119888020472
noncrystalline_projected_rank_by_temperature.520,4.384592362322727
step,768
total_updates,768
anchor_draws,393216
