metric,value
physical,0.3537504971027374
tda,0.1407240927219391
geometry,0.7623880505561829
future_physical,0.6577760577201843
physical_persistence,0.9473561644554138
condition_mean,0.9509602189064026
geometry_ridge,0.605879545211792
mean_reversion,0.7156953811645508
selection_score,0.3889315202832222
windows,480
sources,15
noncrystalline.physical,0.41755354404449463
noncrystalline.tda,0.16973280906677246
noncrystalline.geometry,0.9075593948364258
noncrystalline.future_physical,0.7643582820892334
noncrystalline.physical_persistence,1.111281156539917
noncrystalline.condition_mean,1.1132285594940186
noncrystalline.geometry_ridge,0.7198279500007629
noncrystalline.mean_reversion,0.8363919854164124
noncrystalline.windows,336
noncrystalline.sources,15
noncrystalline.order,0.6335334181785583
crystalline.physical,0.21095097064971924
crystalline.tda,0.08475252985954285
crystalline.geometry,0.45072701573371887
crystalline.future_physical,0.41500556468963623
crystalline.physical_persistence,0.587999701499939
crystalline.condition_mean,0.6258633136749268
crystalline.geometry_ridge,0.35983169078826904
crystalline.mean_reversion,0.4481770694255829
crystalline.windows,144
crystalline.sources,12
crystalline.order,0.26206424832344055
per_degree_geometry.1,0.9303531050682068
per_degree_geometry.2,0.9780709147453308
per_degree_geometry.4,0.4342106580734253
per_degree_geometry.6,0.7069173455238342
invariant_covariance_trace,3.6470987459940045
invariant_effective_rank,1.7666310322022594
projected_covariance_trace,0.5936067339262057
projected_effective_rank,12.50664200383886
order,0.5044732093811035
order_components.q4,0.9796565771102905
order_components.q6,0.2621842622756958
order_components.w4,0.7946751117706299
order_components.w6,1.3257184028625488
order_components.qbar6,0.08671380579471588
order_components.mean_q6_coherence,0.14054052531719208
order_components.density_r12,0.2118193507194519
order_components.smooth_coordination,0.23447751998901367
all_invariant_rank_by_temperature.400,3.265285996987297
all_invariant_rank_by_temperature.450,1.5966271488696886
all_invariant_rank_by_temperature.500,1.7480145332322286
all_invariant_rank_by_temperature.510,1.5625872301117074
all_invariant_rank_by_temperature.520,1.7394083426347735
all_projected_rank_by_temperature.400,9.454576894036308
all_projected_rank_by_temperature.450,11.08712711756189
all_projected_rank_by_temperature.500,10.733672861713494
all_projected_rank_by_temperature.510,11.142715242407748
all_projected_rank_by_temperature.520,11.630828923099108
noncrystalline_invariant_rank_by_temperature.400,3.2856233023966386
noncrystalline_invariant_rank_by_temperature.450,3.114183989409442
noncrystalline_invariant_rank_by_temperature.500,3.210253580379976
noncrystalline_invariant_rank_by_temperature.510,2.8932572689864466
noncrystalline_invariant_rank_by_temperature.520,3.250584663274592
noncrystalline_projected_rank_by_temperature.400,9.38967241136115
noncrystalline_projected_rank_by_temperature.450,9.644758901515798
noncrystalline_projected_rank_by_temperature.500,8.869157519514832
noncrystalline_projected_rank_by_temperature.510,8.97539837665469
noncrystalline_projected_rank_by_temperature.520,10.19878140479661
horizons.3.invariant_mse,0.00975609477609396
horizons.3.equivariant_scaled_mse,0.04038481041789055
horizons.3.invariant_persistence,0.012820548377931118
horizons.3.equivariant_persistence,0.059425972402095795
horizons.3.physical,0.662609875202179
horizons.3.physical_persistence,1.0150775909423828
horizons.3.tda,0.1718073934316635
horizons.3.tda_persistence,0.27051684260368347
horizons.3.windows,480
horizons.3.sources,15
horizons.3.invariant_relative_to_persistence,0.7609732819921954
horizons.3.equivariant_relative_to_persistence,0.6795818189500301
horizons.6.invariant_mse,0.009951128624379635
horizons.6.equivariant_scaled_mse,0.04216273874044418
horizons.6.invariant_persistence,0.014474027790129185
horizons.6.equivariant_persistence,0.06471491605043411
horizons.6.physical,0.6352148652076721
horizons.6.physical_persistence,1.0865079164505005
horizons.6.tda,0.19081877171993256
horizons.6.tda_persistence,0.28627124428749084
horizons.6.windows,480
horizons.6.sources,15
horizons.6.invariant_relative_to_persistence,0.6875162027231964
horizons.6.equivariant_relative_to_persistence,0.6515150032426157
horizons.9.invariant_mse,0.010780992917716503
horizons.9.equivariant_scaled_mse,0.04331282153725624
horizons.9.invariant_persistence,0.015037323348224163
horizons.9.equivariant_persistence,0.06806669384241104
horizons.9.physical,0.6580358743667603
horizons.9.physical_persistence,1.1132031679153442
horizons.9.tda,0.1969500184059143
horizons.9.tda_persistence,0.29972633719444275
horizons.9.windows,480
horizons.9.sources,15
horizons.9.invariant_relative_to_persistence,0.7169489322040606
horizons.9.equivariant_relative_to_persistence,0.6363291514868445
step,768
total_updates,768
anchor_draws,393216
